,video_id,label_1,label_2,label_3
0,rpe5kB2eGvo,scoreboard,safety_pin,screw
1,MvuqM_9h6QY,mixing_bowl,scoreboard,bib
2,ZcGlf7EZ-vU,military_uniform,ping-pong_ball,diamondback
3,hDk1ne5TCHM,bib,Labrador_retriever,ping-pong_ball
4,-X0eQXFbTQo,scoreboard,sunglasses,magnetic_compass
5,XLqNiKqxUPU,ping-pong_ball,dingo,backpack
6,EmvS-3Y1PDE,ping-pong_ball,dingo,backpack
7,6hxJyVkq4R8,nipple,fire_screen,backpack
8,LbuoZYZLipc,ping-pong_ball,pop_bottle,trailer_truck
9,hTqOeMob6uM,nipple,dingo,ping-pong_ball
10,RMxuWWN223o,dingo,ping-pong_ball,trailer_truck
11,rXX5yS2w_7I,nipple,ping-pong_ball,dingo
12,3mg7U1jAUks,ping-pong_ball,bib,sunglasses
13,ildQ7q0hqhc,ping-pong_ball,fire_engine,dingo
14,2BEBrZblMeE,nipple,fire_screen,curly-coated_retriever
15,C7TwBUxxIC0,nipple,bulletproof_vest,military_uniform
16,_GDcNxMOAkA,nipple,pop_bottle,dingo
17,GHsMk3i1Yi8,backpack,ping-pong_ball,military_uniform
18,2zXd1q8hmt8,buckle,dingo,Labrador_retriever
19,G7EZl8a2aFI,scoreboard,screw,abacus
20,WbWoT0lqVVQ,ping-pong_ball,nipple,dingo
21,CioDVCtgyN0,ping-pong_ball,nipple,pop_bottle
22,22gevDcbkUo,bib,sunscreen,safety_pin
23,aMTxQ_MZBiQ,mixing_bowl,ping-pong_ball,safety_pin
24,3skwMfCJIhk,groenendael,nipple,red-backed_sandpiper
25,zeUGxvyCTAU,dingo,buckle,fire_engine
26,hv7hsiPbDbo,ping-pong_ball,reflex_camera,backpack
27,3i19act-b1s,nipple,Labrador_retriever,ping-pong_ball
28,FPMUBR93w3w,ping-pong_ball,dingo,fire_engine
29,DMB_Lav9yJ8,ping-pong_ball,tow_truck,pop_bottle
30,yCOs2G-ZjpI,sunscreen,mixing_bowl,pop_bottle
31,J4gJY_5eNqQ,pop_bottle,ping-pong_ball,dingo
32,AhrdVoGw_Ks,ping-pong_ball,backpack,military_uniform
33,oLtnNw0KT78,ping-pong_ball,dingo,pop_bottle
34,id3uJa-hSF4,fire_screen,nipple,yurt
35,Sqa8Zo2XWc4,nipple,ping-pong_ball,fire_screen
