,video_id,label_1,label_2,label_3
0,rpe5kB2eGvo,sarong,book_jacket,hoopskirt
1,MvuqM_9h6QY,Band_Aid,packet,comic_book
2,ZcGlf7EZ-vU,comic_book,book_jacket,panpipe
3,hDk1ne5TCHM,scoreboard,digital_clock,hand-held_computer
4,-X0eQXFbTQo,book_jacket,comic_book,Band_Aid
5,XLqNiKqxUPU,thresher,trailer_truck,moving_van
6,EmvS-3Y1PDE,scoreboard,croquet_ball,web_site
7,6hxJyVkq4R8,academic_gown,abaya,suit
8,LbuoZYZLipc,sunscreen,packet,punching_bag
9,hTqOeMob6uM,academic_gown,neck_brace,stethoscope
10,RMxuWWN223o,Windsor_tie,suit,prison
11,rXX5yS2w_7I,comic_book,book_jacket,panpipe
12,3mg7U1jAUks,gar,barracouta,swimming_trunks
13,ildQ7q0hqhc,scoreboard,comic_book,book_jacket
14,2BEBrZblMeE,academic_gown,Windsor_tie,abaya
15,C7TwBUxxIC0,puck,loupe,pick
16,_GDcNxMOAkA,comic_book,pick,ski
17,GHsMk3i1Yi8,moving_van,comic_book,book_jacket
18,2zXd1q8hmt8,bearskin,worm_fence,prison
19,G7EZl8a2aFI,comic_book,book_jacket,pick
20,WbWoT0lqVVQ,book_jacket,comic_book,rock_beauty
21,CioDVCtgyN0,jersey,sweatshirt,book_jacket
22,22gevDcbkUo,chime,crate,plunger
23,aMTxQ_MZBiQ,space_heater,radiator,safe
24,3skwMfCJIhk,Windsor_tie,prison,suit
25,zeUGxvyCTAU,comic_book,panpipe,bulletproof_vest
26,hv7hsiPbDbo,Windsor_tie,comic_book,book_jacket
27,3i19act-b1s,sweatshirt,jersey,comic_book
28,FPMUBR93w3w,book_jacket,basketball,scoreboard
29,DMB_Lav9yJ8,comic_book,cowboy_boot,trench_coat
30,yCOs2G-ZjpI,menu,slide_rule,crate
31,J4gJY_5eNqQ,barn_spider,ant,long-horned_beetle
32,AhrdVoGw_Ks,running_shoe,space_heater,neck_brace
33,oLtnNw0KT78,book_jacket,comic_book,English_foxhound
34,id3uJa-hSF4,Windsor_tie,steel_drum,bulletproof_vest
35,Sqa8Zo2XWc4,academic_gown,Windsor_tie,suit
36,hDbaM367H9U,comic_book,book_jacket,Windsor_tie
37,gW6r-BPdtN0,scoreboard,tow_truck,sports_car
38,KDlO64GbxIQ,comic_book,prayer_rug,chime
39,4WkMinOFRA8,comic_book,hair_spray,book_jacket
40,Fc7BOCz92nc,horizontal_bar,parallel_bars,comic_book
41,Wp5YJQqDkYE,scoreboard,comic_book,book_jacket
42,OCbc3eEpHf4,bloodhound,comic_book,Sussex_spaniel
43,ymGt7I4Yn3k,comic_book,suit,book_jacket
44,1r0YfOkNhJ8,scoreboard,Windsor_tie,comic_book
45,Q4xVaZhz3yA,prayer_rug,scoreboard,panpipe
46,_6652WEB9HY,comic_book,book_jacket,jersey
47,MxhqGbu0ndA,academic_gown,panpipe,stage
48,XVWQCd5j_ec,gazelle,prairie_chicken,bighorn
49,BnC-2wwYQRQ,parallel_bars,horizontal_bar,basketball
50,DdPeF1fS5cE,grey_whale,briard,komondor
51,e3tI78Vy0Xs,pinwheel,toy_terrier,Ibizan_hound
52,g1W4lKj8dzU,comic_book,whiskey_jug,book_jacket
53,vS3_72Gb-bI,academic_gown,bow,panpipe
54,NapYe0EBeuI,maillot,clog,iron
55,sGwtzcSxolw,Indian_cobra,ski_mask,bassoon
56,lqHX4JM_qX0,comic_book,packet,eggnog
57,DNy6F7ZwX8I,Windsor_tie,prison,tobacco_shop
58,8_Pmwy1ePJ4,panpipe,ocarina,book_jacket
59,m1GfiE2lNcA,comic_book,book_jacket,panpipe
60,JaHsDpf1Ufs,academic_gown,maillot,sunglass
61,NLffKOOyxwI,loupe,whistle,pick
62,gcH0OVd4aJU,pick,nematode,jersey
63,TYPFenJQciw,oscilloscope,digital_clock,analog_clock
64,7U-i2NX0jUc,book_jacket,comic_book,scoreboard
65,xLLLEnDyHnk,comic_book,cowboy_boot,sorrel
66,WudmmlYnx8c,Afghan_hound,comic_book,briard
67,P3inyS__dpA,ballplayer,torch,panpipe
68,0LpaeZlM0ng,academic_gown,maillot,swimming_trunks
69,5NsoL2HU4_4,panpipe,academic_gown,ballplayer
70,PqRuCLmtYkQ,book_jacket,comic_book,maillot
71,ZF-w__uUs8c,scoreboard,comic_book,book_jacket
72,6gRQkG_s6m4,fox_squirrel,Afghan_hound,pedestal
73,xI849gVQanw,airship,airliner,moving_van
74,7TO6GbaDFVI,knee_pad,hair_spray,cocktail_shaker
75,pZ0lK60WuZ4,maillot,panpipe,parallel_bars
76,9LMr5XTgeyI,scoreboard,book_jacket,comic_book
77,BayghEGmQZM,academic_gown,mortarboard,torch
78,k-PaOWxvnz0,overskirt,sweatshirt,comic_book
79,P_79-1DInV4,Windsor_tie,suit,bearskin
80,VzF62B6ysWI,comic_book,book_jacket,tobacco_shop
81,evGyTzgV1x0,academic_gown,comic_book,English_foxhound
82,3V8aen7Flhs,knee_pad,comic_book,horizontal_bar
83,gcCGL2IBYwc,cowboy_boot,abaya,comic_book
84,3aAhwhkAdzw,horizontal_bar,parallel_bars,balance_beam
85,NHhTMh0nURA,scoreboard,comic_book,horizontal_bar
86,dxP0m4_TaJg,comic_book,book_jacket,safety_pin
87,rI2rxUs4SDY,stage,maraca,gong
88,agMrewRJTow,comic_book,shield,bulletproof_vest
89,efuFwnL0N64,basketball,volleyball,horizontal_bar
90,CwaVCIVnbTg,comic_book,slot,oxygen_mask
91,_C73ZZkFiUM,comic_book,neck_brace,academic_gown
92,qz8yjPTMJf4,oil_filter,hair_spray,lotion
93,VLcaCjLveV4,basketball,cowboy_boot,torch
94,mN9OwKwuX-8,comic_book,book_jacket,scoreboard
95,7h28guGJ82I,parallel_bars,horizontal_bar,cowboy_boot
96,F32yxl6ZcZw,panpipe,academic_gown,neck_brace
97,tR-3BMignl4,maillot,maraca,punching_bag
98,bLDSjWkZ72o,abaya,comic_book,jersey
99,jXf04bhcjbg,Windsor_tie,prison,suit
100,vSYAm8pyP-k,academic_gown,maillot,comic_book
101,NBgEBWT1Mqk,potter's_wheel,ocarina,oxygen_mask
102,qy0oX5A9WyY,bulletproof_vest,limousine,abaya
103,F8h4BRu-7uA,prison,panpipe,comic_book
104,dMJygADKEKs,black-and-tan_coonhound,English_foxhound,sorrel
105,o6JQknd3JRk,chain_saw,plow,assault_rifle
106,yf1GWoh4OKE,balance_beam,horizontal_bar,parallel_bars
107,seEOOSZTymE,comic_book,slot,safety_pin
108,f2kb4coG4po,comic_book,book_jacket,Sussex_spaniel
109,EshcItJCT5k,comic_book,book_jacket,cowboy_boot
110,HkSa1iJN_Fo,torch,swimming_trunks,Windsor_tie
111,ADw4cCceiKM,comic_book,maillot,academic_gown
112,XIn_kj52-P0,Irish_setter,cowboy_boot,sorrel
113,wwE1fZmIkss,maillot,overskirt,sarong
114,MLxGllP0x8M,comic_book,tobacco_shop,lotion
115,A-vX1AGBGsc,potter's_wheel,steel_drum,croquet_ball
116,j3xSIeD1gJQ,street_sign,bulletproof_vest,book_jacket
117,ow8ZcpXMz0M,ocarina,oboe,parallel_bars
118,Mk0KCrcYwv4,comic_book,cowboy_boot,academic_gown
119,vZk7JeGRKp8,cowboy_boot,academic_gown,kimono
120,6o38C-ultvw,ski,book_jacket,tripod
121,epgZ2Dbr_Tw,pinwheel,horizontal_bar,redbone
122,y8IqsCbvCFo,comic_book,slot,shield
123,RaJA7IbBRq0,electric_guitar,bulletproof_vest,stage
124,6VzdjvW2gi4,bow,maypole,pole
125,HlyQf0dZ1Vk,steel_drum,sunglass,pick
126,3-ozQBLitio,torch,space_shuttle,balance_beam
127,7ucVgLAZDQQ,academic_gown,horizontal_bar,parallel_bars
128,OnzzqzzSWGA,comic_book,book_jacket,jersey
129,z5bLZtf37nI,comic_book,Windsor_tie,neck_brace
130,6ZKjAFxoG98,comic_book,basketball,swimming_trunks
131,QujpKn9Nu4c,grey_whale,tailed_frog,hen-of-the-woods
132,kymZR5FrTJY,hog,pajama,potter's_wheel
133,x_WN30mNsbs,switch,carton,whistle
134,H4F5hkZzQaE,lab_coat,stethoscope,academic_gown
135,C8UxyMrBu4I,sweatshirt,book_jacket,academic_gown
136,LYUKDASQncM,comic_book,toyshop,hair_spray
137,62Wf3GMJzpQ,sports_car,racer,car_wheel
138,vyPy-4lY2qM,comic_book,book_jacket,pick
139,pUF5esTscZI,safety_pin,pick,analog_clock
140,Mt8uLveDY24,theater_curtain,panpipe,academic_gown
141,X7vEBh197xw,parallel_bars,croquet_ball,swimming_trunks
142,tlsU_YT9n_g,book_jacket,whiskey_jug,comic_book
143,Ivv-3w8dgmI,Windsor_tie,academic_gown,suit
144,1WGAWJJn3GI,comic_book,book_jacket,dumbbell
145,aDvOgfKNcrs,comic_book,freight_car,book_jacket
146,vRW50IiRT-o,television,screen,hair_spray
147,864UBq8HpBY,comic_book,book_jacket,jigsaw_puzzle
148,5cJK9VJ24hQ,sweatshirt,abaya,jersey
149,RPZMY2aqqSI,theater_curtain,sorrel,jack-o'-lantern
150,ijHBHyKC__4,comic_book,book_jacket,neck_brace
151,BYVZh5kqaFg,killer_whale,matchstick,golf_ball
152,1qpoMiorNSQ,knee_pad,oxygen_mask,baseball
153,_fs1X8tRTJA,thresher,half_track,moving_van
154,xeQCRKXiRpo,sports_car,scoreboard,racer
155,ysd5-uTLy6w,comic_book,prison,book_jacket
156,KHg3HXsJiA0,comic_book,book_jacket,scoreboard
157,LdGvFaMo2GU,comic_book,academic_gown,hair_spray
158,5eR5IvmnKk8,bulletproof_vest,cuirass,fire_screen
159,px0wTJPUaes,maypole,panpipe,harp
160,58Ofg9IHRN0,barometer,analog_clock,wall_clock
161,QHiDyKEtxNU,comic_book,book_jacket,slot
162,G_8mOQeSa2U,racer,sports_car,thresher
163,qFq_L-ANNNQ,theater_curtain,abaya,book_jacket
164,S9EnUSSU7HI,jersey,comic_book,sarong
165,yUJRjE-Ufz8,bolo_tie,comic_book,chime
166,QNTYrOL-npo,comic_book,book_jacket,panpipe
167,9Ak320xrCUo,book_jacket,comic_book,panpipe
168,rKbIvdx4gzU,Windsor_tie,academic_gown,suit
169,m3ugIgRJMsE,book_jacket,comic_book,scoreboard
170,WYKZdQq81kI,comic_book,bolo_tie,pinwheel
171,DOa5wozdK6Y,academic_gown,suit,kimono
172,bHocnamqOJI,comic_book,book_jacket,slot
173,L22U8dUpC44,comic_book,book_jacket,scoreboard
174,DDGhKS6bSAE,abaya,Windsor_tie,cleaver
175,xxV7ubH94aU,comic_book,book_jacket,scoreboard
176,--lk4QeTVmg,comic_book,book_jacket,balance_beam
177,VMxjFTtTquc,Polaroid_camera,binoculars,space_shuttle
178,cnN00ppui-w,comic_book,book_jacket,panpipe
179,vL0yww9nk9o,comic_book,book_jacket,scoreboard
180,XSbNb3bQ1pg,Windsor_tie,comic_book,academic_gown
181,sG0rVJT_MT0,scoreboard,comic_book,jersey
182,BhP3nG16j7w,comic_book,maillot,toyshop
183,T0_D4HC-Cwk,maypole,volleyball,sarong
184,ODwJGcswfsA,ocarina,comic_book,jersey
185,MnNisyErEMs,mousetrap,binder,cassette
186,dE7RFxsnrS4,basketball,punching_bag,horizontal_bar
187,vre-UCKBt8Y,basketball,jersey,maillot
188,OI2NYBm8JYs,comic_book,ocarina,Windsor_tie
189,mP_NA_L9zMk,swimming_trunks,bearskin,parallel_bars
190,ZhQOhsl7Bus,basketball,horizontal_bar,torch
191,U4qm6mPKHqw,hair_spray,book_jacket,maillot
192,TpLh9vB02MM,comic_book,bobsled,abaya
193,TkLO5XtuMUw,steel_drum,breastplate,gong
194,O5aVKxMacm8,academic_gown,Windsor_tie,comic_book
195,412--23qbb4,comic_book,panpipe,book_jacket
196,6y4BStscwvw,comic_book,book_jacket,parallel_bars
197,gPknTQlKGQk,comic_book,jersey,academic_gown
198,P42zn7PGyNc,comic_book,ski,punching_bag
199,4u5I8GYB79Y,book_jacket,comic_book,rock_beauty
200,MHryuYVyHhk,basketball,swimming_trunks,jersey
201,3ZTnKuV0VpA,mousetrap,whistle,cassette
202,o1njZZsUUXM,pinwheel,maraca,soccer_ball
203,Y0LA7Ff2hgs,prison,Windsor_tie,academic_gown
204,uNkTb3ZEILA,bathing_cap,toyshop,whistle
205,CKwM4ZEfYdk,ocarina,theater_curtain,comic_book
206,xo7Jx0C4A_o,comic_book,book_jacket,jersey
207,SZ-We5x0Jys,comic_book,oxygen_mask,freight_car
208,jtIZZs-GAOA,academic_gown,abaya,guillotine
209,WCru1nJI57I,bow,comic_book,panpipe
210,38-ji37hzlE,Windsor_tie,black-and-tan_coonhound,English_foxhound
211,FmHLvJkc7Gg,suit,Windsor_tie,trench_coat
212,tRwUtg7ZX6Q,horizontal_bar,volleyball,parallel_bars
213,qEV9qoup2mQ,comic_book,wall_clock,analog_clock
214,Ytm8VsQPS3o,screen,nipple,web_site
215,9Y18-07g39g,prison,Windsor_tie,guillotine
216,78GVRzSnyGo,mobile_home,parallel_bars,horizontal_bar
217,LU9JtSwxBqI,chime,worm_fence,panpipe
218,Lgd78PUXkPo,comic_book,bulletproof_vest,neck_brace
219,M6jzUhLmoEc,impala,bow,gazelle
220,uuSj5EW6ELA,basketball,maillot,volleyball
221,ZLLcxNiQ9Yg,torch,panpipe,overskirt
222,3RwzjHB6y5Y,lighter,candle,torch
223,qIsgdOVGA04,academic_gown,neck_brace,bobsled
224,Xvt9vcoyipA,comic_book,book_jacket,theater_curtain
225,Ll1bLppLh4Y,sweatshirt,trench_coat,bulletproof_vest
226,TBmOMziLNcU,bloodhound,English_foxhound,Rhodesian_ridgeback
227,2Mkq6GFLIsk,comic_book,pirate,scoreboard
228,yS5w6Ozpdq4,parallel_bars,balance_beam,horizontal_bar
229,PK2SMIOHYig,prairie_chicken,hartebeest,gyromitra
230,u9HJDC3I_Qg,scoreboard,comic_book,book_jacket
231,eQi3FrEnn5o,academic_gown,space_shuttle,book_jacket
232,ycNSY3d1WLc,comic_book,book_jacket,cowboy_boot
233,UyvhqC5sIsI,comic_book,muzzle,oxygen_mask
234,tIUahhljm44,spatula,pick,puck
235,GjgImsVqPfg,black-and-tan_coonhound,Sussex_spaniel,panpipe
236,m3u-_2WaTM4,knee_pad,ski,pick
237,_mz4OMbBoRY,gong,American_lobster,comic_book
238,rcWcchtcf1w,comic_book,book_jacket,packet
239,venQs8fEu1Y,ocarina,hair_spray,sunscreen
240,bL9ayAkWsV4,comic_book,academic_gown,overskirt
241,zaTi7YjDyDw,television,screen,scoreboard
242,UoNAmRwf5qk,academic_gown,prison,neck_brace
243,fXb02MQ78yQ,comic_book,book_jacket,theater_curtain
244,LI8-QOOPzV0,comic_book,hair_spray,maillot
245,MHqxaXCzxNE,academic_gown,theater_curtain,overskirt
246,FSCvulo6fJQ,chain_saw,poncho,comic_book
247,pQ9gSEzku-E,comic_book,book_jacket,theater_curtain
248,ePldSI0SGCg,trailer_truck,moving_van,sports_car
249,TYeQqLt1DLY,comic_book,book_jacket,plastic_bag
250,ZVAS5-HelDY,dumbbell,barbell,prison
251,qaZY_unJFaA,king_crab,comic_book,panpipe
252,asUxDFssLFQ,comic_book,book_jacket,jersey
253,ER6NX7UXCJA,parallel_bars,balance_beam,maillot
254,dI4EoLtdoeE,comic_book,balance_beam,maillot
255,_jhufVHuKbM,comic_book,freight_car,book_jacket
256,kTBWEsJ2l_w,horizontal_bar,parallel_bars,neck_brace
257,bFw52SdQSOQ,panpipe,Windsor_tie,neck_brace
258,ta4UnmpxC-Y,comic_book,book_jacket,maillot
259,0mx3Hwq4QXw,comic_book,scoreboard,book_jacket
260,z6AF4HPpWF8,magnetic_compass,paddlewheel,analog_clock
261,bmFGbBmlyKQ,trench_coat,sweatshirt,cloak
262,cZXzwDN-V9M,kuvasz,Walker_hound,borzoi
263,voYdl7IFZsM,jinrikisha,torch,moving_van
264,GDpq6HZQBHI,wall_clock,comic_book,street_sign
265,rSF8gPD3QbA,book_jacket,scoreboard,comic_book
266,hD8vw-JE4Qw,trench_coat,suit,overskirt
267,UPDURM7Wodo,Windsor_tie,suit,scoreboard
268,sAoDZy5R054,swimming_trunks,redbone,sarong
269,DDkwj1YRdEg,comic_book,toyshop,jersey
270,HALG3Ty52mY,lab_coat,Windsor_tie,hand-held_computer
271,4z-GNiazduQ,theater_curtain,balance_beam,comic_book
272,dODSTA6C0m8,comic_book,book_jacket,jersey
273,NT0fxgIb38g,comic_book,book_jacket,ocarina
274,TFNnqDGmgYo,pinwheel,maillot,punching_bag
275,JOjjMLh4kJ4,Windsor_tie,prison,suit
276,O-TMfCbIy8A,scoreboard,comic_book,book_jacket
277,eDOFWlyRHyA,lab_coat,Windsor_tie,overskirt
278,ulchAKGi_Y0,lab_coat,jersey,sweatshirt
279,DaUHU2I-haA,comic_book,book_jacket,hair_spray
280,ElBxuDVfcl4,cowboy_boot,table_lamp,comic_book
281,CTXtXxD-TYg,black_grouse,tusker,black_stork
282,m-Xmk4-itqk,maillot,lotion,hair_spray
283,co3MFSGHa20,academic_gown,sarong,theater_curtain
284,VsDtnTvgDB0,rotisserie,plate,grocery_store
285,WVXsqKZgZXw,comic_book,book_jacket,tusker
286,x4drR-dBA0A,hartebeest,bee_eater,bow
287,qmdb5XTNYhY,slot,comic_book,bulletproof_vest
288,_BZIxt07UNU,bulletproof_vest,assault_rifle,carpenter's_kit
289,Gn0twHM_9ms,swimming_trunks,basketball,sorrel
290,6ayJjfyRRkc,steel_drum,maillot,cowboy_boot
291,mgkKG2oGCgE,chime,hook,whistle
292,uoYNS3C1_Pc,prison,bow,academic_gown
293,LEcbagW4O-s,Windsor_tie,tobacco_shop,suit
294,Zn2k0getlRI,maraca,nipple,sweatshirt
295,QxGVgXf_LNk,comic_book,jersey,whistle
296,E6UKdBJd7tk,jersey,sweatshirt,Windsor_tie
297,8AlihXsl7Rs,wall_clock,plate_rack,analog_clock
298,UggADa3JdzE,comic_book,moving_van,book_jacket
299,Yc9_ZFxMvMw,gong,ocarina,shield
300,0nLoRgi1f78,basketball,volleyball,maillot
301,qqOxkuO3ip0,worm_fence,prison,monastery
302,ZxURKaBjO8w,comic_book,book_jacket,tobacco_shop
303,RJ0jdO5ZfU4,picket_fence,mailbox,parking_meter
304,wb_YQgtSKfU,comic_book,book_jacket,impala
305,BpvlknhpGxU,Windsor_tie,trench_coat,sweatshirt
306,FVFdsl29s_Q,Windsor_tie,tobacco_shop,trench_coat
307,4DlUnGwCyn0,academic_gown,comic_book,panpipe
308,6lmvG7V0LoE,redbone,bloodhound,comic_book
309,1ATrcsnXKhc,maillot,academic_gown,basketball
310,IQ4KoWXQxRA,punching_bag,nipple,packet
311,CSVf3tHh9sE,scoreboard,book_jacket,comic_book
312,siDdxAq4o_Y,three-toed_sloth,fox_squirrel,frilled_lizard
313,Z-1kBIGLEyc,armadillo,milk_can,barrel
314,VUc6S9UBilM,stethoscope,comic_book,pay-phone
315,5IDc88fmRUM,jersey,swimming_trunks,sweatshirt
316,VJElM3wsH5c,ping-pong_ball,croquet_ball,volleyball
317,Dqn7NQ228w0,hamper,mousetrap,chain_saw
318,UMhM8jghPco,maillot,sarong,academic_gown
319,i2O6GMpNWGo,neck_brace,oxygen_mask,minibus
320,wbR-5mHI6bo,comic_book,book_jacket,theater_curtain
321,oN2ITLbdXSo,binder,scoreboard,jersey
322,Nf-kh0pFurM,barracouta,trench_coat,gar
323,gI-WEtw1vB4,spotlight,barrel,breastplate
324,wwJABxjcvUc,screen,scoreboard,television
325,VEybDNZN_Oo,nipple,Sussex_spaniel,otterhound
326,YKC27gOpezg,overskirt,cloak,abaya
